Complaint ID,Product,Issue,Company,State,ZIP code
3223215,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3222631,Debt collection,Attempts collect debt owed,EQUIFAX INC,TX,77477
3222667,Debt collection,Took threatened take negative legal action,CITIBANK NA,IA,50320
3222891,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3222989,Credit reporting credit repair services personal consumer reports,Incorrect information report,Servis One Inc,FL,331XX
3222837,Mortgage,Trouble payment process,Caliber Home Loans Inc,OH,446XX
3222126,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,381XX
3222190,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,303XX
3222434,Debt collection,Written notification debt,PORTFOLIO RECOVERY ASSOCIATES INC,NY,106XX
3222174,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,MO,631XX
3223092,Debt collection,Written notification debt,The CMI Group Inc,OK,73083
3222279,Credit reporting credit repair services personal consumer reports,Incorrect information report,AESPHEAA,MS,39042
3224243,Checking savings account,Closing account,BANK OF AMERICA NATIONAL ASSOCIATION,CA,95020
3222458,Credit reporting credit repair services personal consumer reports,Incorrect information report,FIRSTBANK PUERTO RICO,PR,009XX
3223176,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,IL,60201
3222639,Vehicle loan lease,Problems end loan lease,PORTFOLIO RECOVERY ASSOCIATES INC,TX,77067
3222665,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77477
3222105,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,91364
3223013,Credit reporting credit repair services personal consumer reports,Incorrect information report,NISSAN MOTOR ACCEPTANCE CORPORATION,PA,189XX
3223005,Credit card prepaid card,Other features terms problems,JPMORGAN CHASE  CO,MD,20815
3222295,Credit reporting credit repair services personal consumer reports,Incorrect information report,US BANCORP,CA,913XX
3222768,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CO,816XX
3223781,Checking savings account,Managing account,JPMORGAN CHASE  CO,TX,77379
3222597,Checking savings account,Managing account,NAVY FEDERAL CREDIT UNION,UT,84119
3222668,Mortgage,Struggling pay mortgage,SELECT PORTFOLIO SERVICING INC,TN,380XX
3223100,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77406
3224372,Credit card prepaid card,Fees interest,BANK OF AMERICA NATIONAL ASSOCIATION,CA,95116
3223862,Mortgage,Trouble payment process,BBVA COMPASS FINANCIAL CORPORATION,AL,36608
3222462,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,ND,586XX
3222273,Checking savings account,Problem lender company charging account,US BANCORP,CA,923XX
3222801,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,GA,30076
3222022,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TX,782XX
3222998,Credit card prepaid card,Closing account,BANK OF AMERICA NATIONAL ASSOCIATION,OH,435XX
3222524,Vehicle loan lease,Managing loan lease,ALLY FINANCIAL INC,TX,752XX
3222031,Credit reporting credit repair services personal consumer reports,Incorrect information report,BARCLAYS BANK DELAWARE,IN,46123
3222485,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NC,278XX
3222843,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TX,770XX
3223168,Credit card prepaid card,Problem purchase shown statement,SYNCHRONY FINANCIAL,HI,967XX
3222036,Checking savings account,Problem lender company charging account,JPMORGAN CHASE  CO,TX,774XX
3223157,Credit reporting credit repair services personal consumer reports,Incorrect information report,Resurgent Capital Services LP,FL,33407
3222329,Checking savings account,Opening account,JPMORGAN CHASE  CO,GA,30122
3222568,Debt collection,Attempts collect debt owed,AMCOL Systems Inc,TX,773XX
3222849,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,90220
3222058,Debt collection,Attempts collect debt owed,Merchants Credit Guide Company,IL,60634
3222075,Payday loan title loan personal loan,Problem payoff process end loan,BBVA COMPASS FINANCIAL CORPORATION,IL,600XX
3222642,Debt collection,False statements representation,CREDIT ACCEPTANCE CORPORATION,CA,95467
3223000,Debt collection,Written notification debt,Vargo  Janson PC,CO,80908
3229157,Credit card prepaid card,Problem purchase shown statement,BARCLAYS BANK DELAWARE,FL,33579
3222533,Money transfer virtual currency money service,Other service problem,BBT CORPORATION,WA,99201
3222572,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,331XX
3224063,Credit card prepaid card,Problem purchase shown statement,WELLS FARGO  COMPANY,CA,90706
3222354,Debt collection,Communication tactics,BANK OF AMERICA NATIONAL ASSOCIATION,TX,76033
3222300,Mortgage,Trouble payment process,CITIBANK NA,PA,15221
3222997,Credit card prepaid card,Problem purchase shown statement,CAPITAL ONE FINANCIAL CORPORATION,WA,992XX
3222266,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,PA,171XX
3222860,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,FL,331XX
3222923,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,PA,19104
3223037,Debt collection,Communication tactics,Allied Interstate LLC,TX,75017
3222937,Debt collection,Attempts collect debt owed,Aargon Agency Inc,TX,78852
3222227,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,787XX
3223194,Checking savings account,Managing account,VALLEY NATIONAL BANCORP,NY,10016
3222286,Debt collection,Written notification debt,Ability Recovery Services LLC,CA,949XX
3222386,Student loan,Dealing lender servicer,Ameritech Financial,OK,745XX
3223181,Credit reporting credit repair services personal consumer reports,Improper use report,Continental Finance Company LLC,TN,372XX
3222096,Credit reporting credit repair services personal consumer reports,Incorrect information report,Perfection Collection,CO,80906
3222528,Debt collection,Attempts collect debt owed,SS Physician Services Inc,TX,773XX
3222043,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30345
3222790,Checking savings account,Managing account,HUNTINGTON NATIONAL BANK THE,WV,26531
3223044,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,333XX
3222048,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,MD,20785
3222609,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,NV,891XX
3222313,Vehicle loan lease,Problems end loan lease,GENERAL MOTORS FINANCIAL COMPANY INC,NY,14224
3222367,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,FL,322XX
3222918,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,NV,89121
3222677,Debt collection,Attempts collect debt owed,Convergent Resources Inc,LA,700XX
3222414,Credit card prepaid card,Fees interest,CITIBANK NA,OH,44026
3222216,Credit reporting credit repair services personal consumer reports,Incorrect information report,NELNET INC,CA,91364
3222401,Vehicle loan lease,Managing loan lease,Carolina Finance LLC,NC,28314
3222418,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,PA,18504
3222853,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,90220
3223177,Payday loan title loan personal loan,Incorrect information report,REGIONS FINANCIAL CORPORATION,TX,752XX
3222797,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,303XX
3222230,Payday loan title loan personal loan,Received loan apply,ENOVA INTERNATIONAL INC,MI,482XX
3222057,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,113XX
3222536,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,TRANSUNION INTERMEDIATE HOLDINGS INC,CO,80231
3222165,Debt collection,Attempts collect debt owed,R  B Corporation of Virginia,ID,836XX
3222780,Payday loan title loan personal loan,Problem additional addon products services,BANK OF AMERICA NATIONAL ASSOCIATION,CA,93654
3223048,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,PR,00791
3222742,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,AL,36265
3223544,Checking savings account,Closing account,WELLS FARGO  COMPANY,AZ,85029
3223064,Debt collection,Took threatened take negative legal action,Diversified Adjustment Service Inc,TX,770XX
3223887,Checking savings account,Managing account,JPMORGAN CHASE  CO,OR,97486
3223213,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TX,750XX
3222506,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,NM,871XX
3222510,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,JPMORGAN CHASE  CO,CO,802XX
3222078,Debt collection,Threatened contact someone share information improperly,SYNCHRONY FINANCIAL,CA,928XX
3223211,Debt collection,Attempts collect debt owed,DyckONeal Inc,TN,383XX
3222521,Mortgage,Struggling pay mortgage,CARRINGTON MORTGAGE SERVICES LLC,CA,92881
3222310,Mortgage,Trouble payment process,MONEY SOURCE THE,NE,685XX
3222437,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,334XX
3222507,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,331XX
3222060,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,LA,707XX
3222147,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Manhattan Beach Venture LLC,TX,750XX
3222033,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,300XX
3223075,Credit reporting credit repair services personal consumer reports,Incorrect information report,CITIBANK NA,MD,21703
3222964,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,913XX
3222211,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,322XX
3222226,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,787XX
3222824,Money transfer virtual currency money service,Fraud scam,BANK OF AMERICA NATIONAL ASSOCIATION,TX,78717
3222373,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,60618
3223040,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NJ,070XX
3223748,Credit card prepaid card,Problem purchase shown statement,CITIBANK NA,NC,27502
3222107,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,334XX
3222947,Debt collection,Attempts collect debt owed,EQUIFAX INC,TX,77494
3222113,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,913XX
3223082,Mortgage,Trouble payment process,NATIONSTAR MORTGAGE,NY,115XX
3222549,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,PA,19116
3222195,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,331XX
3222681,Credit reporting credit repair services personal consumer reports,Problem fraud alerts security freezes,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,105XX
3222312,Debt collection,Threatened contact someone share information improperly,Goldstein Cruise and Smith LLC,VA,201XX
3222129,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,SC,296XX
3222693,Student loan,Dealing lender servicer,Navient Solutions LLC,CA,90405
3222396,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,616XX
3222567,Vehicle loan lease,Getting loan lease,AMERICAN HONDA FINANCE CORP,NY,11422
3222554,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,78332
3222732,Credit reporting credit repair services personal consumer reports,Incorrect information report,Receivables Performance Management LLC,NC,273XX
3222278,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,PA,171XX
3222225,Debt collection,Took threatened take negative legal action,ENCORE CAPITAL GROUP INC,OH,44110
3222623,Debt collection,Attempts collect debt owed,Experian Information Solutions Inc,TX,77477
3222713,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NJ,070XX
3224381,Checking savings account,Managing account,WELLS FARGO  COMPANY,CA,94565
3222146,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11203
3222763,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77498
3222114,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,334XX
3223164,Debt collection,Written notification debt,JPMORGAN CHASE  CO,CA,937XX
3222026,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,113XX
3222155,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11212
3222025,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,113XX
3223086,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,330XX
3222428,Vehicle loan lease,Problems end loan lease,TD BANK US HOLDING COMPANY,NJ,08820
3222673,Mortgage,Struggling pay mortgage,REGIONS FINANCIAL CORPORATION,IL,62254
3222963,Checking savings account,Problem caused funds low,BANK OF AMERICA NATIONAL ASSOCIATION,TX,774XX
3222173,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,77407
3222468,Debt collection,Written notification debt,Radius Global Solutions LLC,UT,840XX
3223568,Credit card prepaid card,Problem making payments,DISCOVER BANK,OH,43950
3223203,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,914XX
3223105,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,GA,30228
3222109,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,MD,210XX
3222959,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OH,43211
3222125,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,381XX
3222869,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OH,43223
3222229,Debt collection,Attempts collect debt owed,SANTANDER CONSUMER USA HOLDINGS INC,FL,328XX
3222694,Checking savings account,Managing account,US BANCORP,IA,524XX
3222701,Debt collection,Attempts collect debt owed,First Federal Credit Control,OH,44111
3222662,Debt collection,Attempts collect debt owed,HCFS Health Care Financial Services Inc,PA,190XX
3222940,Debt collection,Attempts collect debt owed,JH Portfolio Debt Equities LLC,NM,882XX
3222600,Credit reporting credit repair services personal consumer reports,Incorrect information report,CAPITAL ONE FINANCIAL CORPORATION,DE,199XX
3223045,Mortgage,Trouble payment process,Shellpoint Partners LLC,TX,752XX
3223083,Mortgage,Struggling pay mortgage,PHH Mortgage Services Corporation,CA,92071
3222786,Checking savings account,Managing account,PNC Bank NA,FL,32707
3223189,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,94565
3222607,Debt collection,Attempts collect debt owed,Northstar Location Services LLC,MN,553XX
3222389,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NJ,070XX
3222117,Student loan,Dealing lender servicer,Fedloan Help,NJ,07731
3222054,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,LA,707XX
3222358,Credit card prepaid card,Problem purchase shown statement,TD BANK US HOLDING COMPANY,MA,02421
3222044,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,30345
3222585,Mortgage,Trouble payment process,BANK OF AMERICA NATIONAL ASSOCIATION,VA,236XX
3222641,Debt collection,Attempts collect debt owed,The CMI Group Inc,IL,60634
3222850,Credit reporting credit repair services personal consumer reports,Incorrect information report,SYNCHRONY FINANCIAL,CO,806XX
3223065,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,070XX
3222717,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,MO,63136
3222275,Debt collection,Communication tactics,Pendrick Capital Partners Holding LLC,FL,328XX
3223084,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,IN,471XX
3223179,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,OH,44110
3222794,Checking savings account,Problem lender company charging account,JPMORGAN CHASE  CO,NJ,077XX
3222311,Credit reporting credit repair services personal consumer reports,Incorrect information report,NICHOLAS FINANCIAL INC,FL,336XX
3223095,Debt collection,Attempts collect debt owed,CL HOLDINGS LLC,GA,30228
3222217,Credit reporting credit repair services personal consumer reports,Improper use report,LENDMARK FINANCIAL SERVICES,DC,20019
3222735,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,117XX
3223497,Checking savings account,Managing account,BARCLAYS BANK DELAWARE,CA,92127
3222887,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,LA,70835
3222726,Student loan,Dealing lender servicer,Navient Solutions LLC,MN,551XX
3222186,Debt collection,Written notification debt,Tate and Kirlin Assoc,CA,937XX
3222902,Credit card prepaid card,Getting credit card,AMERICAN EXPRESS COMPANY,PA,17543
3224366,Mortgage,Struggling pay mortgage,BANK OF AMERICA NATIONAL ASSOCIATION,NY,11776
3222530,Debt collection,Communication tactics,Eagle Recovery Associates Inc,IA,52240
3222192,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,National Credit SystemsInc,GA,303XX
3222755,Checking savings account,Managing account,CITIBANK NA,CA,91010
3222920,Debt collection,Attempts collect debt owed,DISCOVER BANK,CA,92612
3222010,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,CA,94551
3222268,Debt collection,Attempts collect debt owed,ERC,AZ,853XX
3223509,Mortgage,Struggling pay mortgage,OCWEN LOAN SERVICING LLC,FL,32504
3222737,Debt collection,Written notification debt,Forest Recovery Services LLC,FL,330XX
3222625,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11365
3223623,Checking savings account,Opening account,UNITED SERVICES AUTOMOBILE ASSOCIATION,NV,890XX
3222137,Credit reporting credit repair services personal consumer reports,Improper use report,CHARLES SCHWAB CORPORATION THE,OK,73162
3223106,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,60618
3222201,Debt collection,Attempts collect debt owed,NCB MANAGEMENT SERVICES INC,IL,60634
3222207,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,FL,322XX
3222460,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,ND,586XX
3223025,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,08861
3222576,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,331XX
3222856,Credit reporting credit repair services personal consumer reports,Incorrect information report,SYNCHRONY FINANCIAL,VA,23462
3222154,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,11212
3222171,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,IL,614XX
3222619,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,GA,31324
3222692,Credit reporting credit repair services personal consumer reports,Improper use report,US BANCORP,FL,326XX
3222682,Checking savings account,Managing account,SUNTRUST BANKS INC,GA,300XX
3222447,Payday loan title loan personal loan,Incorrect information report,LENDING CLUB CORP,MI,48044
3222238,Debt collection,Attempts collect debt owed,Diversified Consultants Inc,CA,926XX
3222037,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,TN,38128
3222974,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,60618
3222581,Student loan,Dealing lender servicer,NELNET INC,MD,20747
3223190,Vehicle loan lease,Incorrect information report,BANK OF AMERICA NATIONAL ASSOCIATION,CA,90001
3222562,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TX,78332
3222242,Student loan,Dealing lender servicer,AESPHEAA,VA,24060
3222061,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,LA,707XX
3222084,Debt collection,Attempts collect debt owed,Robinson Reagan and Young PLLC,IL,60612
3222715,Checking savings account,Managing account,HUNTINGTON NATIONAL BANK THE,OH,43211
3222090,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38018
3222630,Mortgage,Trouble payment process,ARVEST BANK GROUP INC,CA,90731
3222594,Vehicle loan lease,Getting loan lease,SANTANDER CONSUMER USA HOLDINGS INC,CO,80916
3222930,Checking savings account,Problem caused funds low,WELLS FARGO  COMPANY,FL,330XX
3222831,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,90220
3223175,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,UT,84116
3222661,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,KY,40403
3222260,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,AR,721XX
3223074,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NJ,070XX
3222496,Payday loan title loan personal loan,Problem making payments,SYNCHRONY FINANCIAL,NY,112XX
3222337,Checking savings account,Managing account,EASTERN BANK CORPORATION,MA,023XX
3222502,Checking savings account,Managing account,CITIBANK NA,FL,330XX
3222505,Mortgage,Trouble payment process,SUNTRUST BANKS INC,NC,28461
3222405,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,LA,711XX
3222803,Payday loan title loan personal loan,Struggling pay loan,Big Picture Loans LLC,TX,770XX
3222486,Credit card prepaid card,Getting credit card,SYNCHRONY FINANCIAL,MA,01929
3222433,Vehicle loan lease,Struggling pay loan,WELLS FARGO  COMPANY,MA,027XX
3223169,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,331XX
3223113,Debt collection,Threatened contact someone share information improperly,MRS BPO LLC,CA,92646
3222235,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,330XX
3222177,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,CAB Receivables Inc,TX,77045
3222016,Checking savings account,Problem lender company charging account,JPMORGAN CHASE  CO,CA,93065
3222729,Student loan,Dealing lender servicer,Navient Solutions LLC,MD,210XX
3222901,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,NATIONSTAR MORTGAGE,NJ,07011
3222089,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,38018
3223091,Money transfer virtual currency money service,Fraud scam,BANK OF AMERICA NATIONAL ASSOCIATION,CA,931XX
3222116,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,IL,604XX
3222448,Credit reporting credit repair services personal consumer reports,Improper use report,Credit Plus Inc,MD,206XX
3223114,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,CA,913XX
3222344,Money transfer virtual currency money service,Fraud scam,WESTERN UNION COMPANY THE,MD,210XX
3224024,Credit card prepaid card,Fees interest,CAPITAL ONE FINANCIAL CORPORATION,NY,10463
3222912,Credit card prepaid card,Problem purchase shown statement,BANK OF AMERICA NATIONAL ASSOCIATION,AK,996XX
3223017,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,OH,440XX
3222687,Vehicle loan lease,Problem credit reporting companys investigation existing problem,WELLS FARGO  COMPANY,NC,275XX
3223972,Checking savings account,Managing account,NAVY FEDERAL CREDIT UNION,FL,32504
3222130,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,SC,296XX
3222052,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,TX,750XX
3222515,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,Experian Information Solutions Inc,CO,80231
3223674,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,WA,98042
3223751,Checking savings account,Opening account,JPMORGAN CHASE  CO,TX,78640
3223183,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,FL,33023
3222865,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,90220
3223077,Mortgage,Trouble payment process,Peer Advisors LLC,TN,37027
3222575,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3222346,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NJ,07104
3222361,Credit reporting credit repair services personal consumer reports,Fraud scam,American Consumer Credit Counseling Inc,CA,950XX
3222309,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,SELECT PORTFOLIO SERVICING INC,NJ,07011
3223099,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,MD,21202
3222282,Student loan,Dealing lender servicer,Navient Solutions LLC,CA,90210
3223002,Mortgage,Trouble payment process,NATIONSTAR MORTGAGE,FL,33165
3222241,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,95467
3222388,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,34711
3223088,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3222267,Debt collection,Attempts collect debt owed,CL HOLDINGS LLC,OK,731XX
3222236,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,330XX
3223006,Debt collection,Took threatened take negative legal action,HSBC NORTH AMERICA HOLDINGS INC,TX,773XX
3222417,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,SC,294XX
3222384,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,336XX
3223209,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,CA,94565
3223107,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,OR,97030
3222740,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,900XX
3222203,Debt collection,Attempts collect debt owed,Experian Information Solutions Inc,TX,77088
3223027,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NJ,08861
